2025-12-13T17:44:27.259503 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T17:44:37.770731 | 127.0.0.1 | ALLOWED | /
2025-12-13T17:44:37.845520 | 127.0.0.1 | ALLOWED | /
2025-12-13T17:44:38.476975 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T17:44:38.510988 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T17:45:12.705908 | 127.0.0.1 | ALLOWED | /.well-known/appspecific/com.chrome.devtools.json
2025-12-13T17:48:39.865767 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T17:48:39.894995 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T17:48:39.910848 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T17:48:58.604058 | 127.0.0.1 | ALLOWED | /
2025-12-13T17:48:58.940786 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T18:06:05.214288 | 127.0.0.1 | ALLOWED | /
2025-12-13T18:06:05.682504 | 127.0.0.1 | ALLOWED | /favicon.ico
2025-12-13T18:06:05.870918 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T18:22:44.860481 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T18:23:57.109613 | 127.0.0.1 | ALLOWED | /
2025-12-13T18:23:57.469520 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T18:27:10.424697 | 127.0.0.1 | ALLOWED | /
2025-12-13T18:27:10.784609 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T18:28:02.224479 | 127.0.0.1 | ALLOWED | /
2025-12-13T18:28:02.290687 | 127.0.0.1 | ALLOWED | /favicon.ico
2025-12-13T18:28:02.589536 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T18:35:16.143287 | 127.0.0.1 | ALLOWED | /
2025-12-13T18:35:16.654327 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T18:36:50.205325 | 127.0.0.1 | ALLOWED | /
2025-12-13T18:36:50.551239 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T19:53:35.356971 | 127.0.0.1 | ALLOWED | /
2025-12-13T19:53:35.752237 | 127.0.0.1 | ALLOWED | /favicon.ico
2025-12-13T19:53:36.033772 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T19:59:51.723092 | 127.0.0.1 | ALLOWED | /
2025-12-13T19:59:52.120145 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T20:31:31.774734 | 127.0.0.1 | ALLOWED | /
2025-12-13T20:31:32.556778 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T21:01:06.354706 | 127.0.0.1 | ALLOWED | /
2025-12-13T21:01:07.256772 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T21:50:30.267113 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T21:56:50.153383 | 127.0.0.1 | ALLOWED | /
2025-12-13T21:56:50.500115 | 127.0.0.1 | ALLOWED | /favicon.ico
2025-12-13T21:56:50.761765 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-13T23:58:15.975651 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-14T09:35:39.639242 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-14T22:09:50.128365 | 127.0.0.1 | ALLOWED | /
2025-12-14T22:09:50.796533 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-14T22:25:40.635487 | 127.0.0.1 | ALLOWED | /
2025-12-14T22:25:41.186538 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T05:07:10.346556 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T05:08:13.795752 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T06:14:03.742566 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T06:16:34.073206 | 127.0.0.1 | ALLOWED | /
2025-12-15T06:16:34.787144 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T06:33:54.283124 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T06:35:10.269413 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T06:35:16.269372 | 127.0.0.1 | ALLOWED | /
2025-12-15T06:35:16.791977 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T07:07:13.856539 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T07:07:18.919859 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T07:41:46.090493 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T07:41:46.148516 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T07:49:08.818194 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T07:49:09.278745 | 127.0.0.1 | ALLOWED | WS /ws
2025-12-15T07:51:28.510785 | 127.0.0.1 | ALLOWED | /
2025-12-15T07:51:28.901970 | 127.0.0.1 | ALLOWED | WS /ws
